"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2023-08-31,20.6849422454834,17.3925380706787,17.7794704437256,33.2417793273926,35.50146484375,26.8068580627441,16.6158218383789,29.9642925262451,58.9357872009277,19.5984115600586,57.353343963623,39.6137161254883,16.9554996490479,26.6021633148193,31.3008270263672,44.352840423584,59.4402313232422,42.4139022827148,29.4598407745361,27.0622520446777,40.516674041748,438.673919677734,35.730785369873,36.1048202514648,5.30429983139038,35.9296264648438,53.6766319274902,64.6299591064453,21.206672668457,21.8203659057617,37.1852684020996,37.9828186035156,62.8866424560547,23.1820011138916,14.2734756469727,42.2202949523926,33.2962226867676,173.117050170898,83.2900161743164,128.893539428711,167.880035400391,104.988929748535,79.6715240478516,59.1335525512695,80.8563461303711,154.59880065918,79.0629577636719,217.798767089844,440.022155761719,373.292510986328,252.114395141602,180.020004272461,22.3899993896484,75.0599975585938,28.4400005340576,15.1079511642456,22.250358581543,70.4400024414062,19.9730987548828,21.7000007629395,167.63996887207,169.529998779297,57.8898239135742,15.5305786132812,34.8312568664551,127.961853027344,79.0629501342773,32.3941116333008
2023-09-01,20.7221965789795,17.3257160186768,17.8146266937256,33.4717674255371,35.2846488952637,26.5092182159424,16.8721542358398,29.7215900421143,59.3182411193848,19.7378692626953,57.167308807373,39.4792747497559,16.9646244049072,26.2752380371094,31.1411304473877,44.1605415344238,60.1635971069336,42.1395263671875,29.5150775909424,27.5798149108887,40.6588363647461,439.492126464844,35.9957275390625,36.5935287475586,5.30429983139038,36.5625,53.6279220581055,64.4427261352539,21.360279083252,22.0018978118896,37.6219635009766,38.3951683044434,63.7017478942871,23.5016307830811,14.2832517623901,41.9172401428223,33.5964508056641,173.649230957031,84.9947814941406,129.24186706543,166.857299804688,105.541854858398,80.5654067993164,58.8330001831055,80.9037246704102,154.588912963867,80.9896087646484,218.518478393555,440.955291748047,372.897491455078,253.031677246094,180.110000610352,22.1700000762939,76.9199981689453,28.2000007629395,15.4548425674438,22.5127658843994,71.0800018310547,20.0098476409912,22.0100002288818,168.076614379883,170.910003662109,58.0687713623047,15.5209197998047,35.2340431213379,129.254257202148,80.989616394043,32.564079284668
2023-09-05,20.5359287261963,17.0870723724365,17.7618923187256,33.1555366516113,34.7473182678223,26.201976776123,16.57004737854,29.4882259368896,59.346923828125,19.5054378509521,55.8650970458984,39.0375213623047,16.8277397155762,25.9296360015869,31.2068881988525,43.4394340515137,59.7352867126465,41.5907859802246,29.2112731933594,27.334192276001,40.7921180725098,437.592681884766,35.2465782165527,37.0622940063477,5.30429983139038,37.1761856079102,53.2090339660645,63.0385437011719,21.4958152770996,21.947437286377,37.3181762695312,38.1702461242676,63.2798004150391,23.0843391418457,14.3516864776611,41.4436988830566,33.2574882507324,174.270111083984,85.4443969726562,127.906585693359,166.975311279297,103.766654968262,79.0755996704102,57.9313468933105,79.8994140625,154.955047607422,79.5121765136719,217.215225219727,439.059875488281,373.371459960938,251.558120727539,178.639999389648,21.5900001525879,77.7600021362305,26.6000003814697,15.6374139785767,22.6213493347168,71.0299987792969,20.1384677886963,22.1399993896484,168.020767211914,171.419998168945,57.6810493469238,15.2794618606567,34.9271621704102,127.395141601562,79.5121841430664,32.6040725708008
2023-09-06,20.3589763641357,17.1920757293701,17.7179508209229,32.8488960266113,34.5116500854492,26.1443672180176,16.5608921051025,29.0868358612061,59.4999046325684,19.4775485992432,55.520938873291,39.0279159545898,16.7364845275879,25.6587543487549,31.2256774902344,43.3336753845215,59.0309524536133,41.3921012878418,29.0731792449951,26.9833030700684,40.4722480773926,434.651000976562,35.1369438171387,36.7531089782715,5.30429983139038,36.955638885498,52.9265289306641,63.0853500366211,21.414493560791,21.8929767608643,37.1093254089355,37.9921951293945,63.0208969116211,22.8978881835938,14.3516864776611,41.2448196411133,33.2381172180176,172.427200317383,85.4818649291992,127.209953308105,165.490356445312,103.320426940918,78.902587890625,58.0628356933594,79.7383499145508,153.153930664062,79.7517547607422,215.853637695312,436.007720947266,370.082885742188,249.967468261719,177.830001831055,21.2399997711182,78.5199966430664,25.9200000762939,15.8017320632935,22.6756381988525,71.5899963378906,20.1568431854248,22.2099990844727,166.806167602539,170.380004882812,56.4781188964844,15.0186882019043,34.198314666748,126.569969177246,79.7517623901367,32.4740943908691
2023-09-07,20.2565288543701,17.0870723724365,17.5245990753174,32.5901679992676,34.4456672668457,26.0099487304688,16.2496318817139,28.98415184021,59.4999046325684,19.5891151428223,54.934944152832,38.2500457763672,16.7182292938232,25.6213932037354,30.8405208587646,43.477897644043,58.7644500732422,41.127197265625,29.0731792449951,26.4569702148438,40.0990715026855,433.316558837891,34.7349662780762,37.1021919250488,5.30429983139038,37.7323379516602,52.3225402832031,62.9730186462402,21.5861701965332,21.8294410705566,36.6726341247559,37.5985832214355,62.2345771789551,22.4894714355469,14.2636995315552,40.9417572021484,33.150951385498,169.933837890625,85.3975524902344,127.780807495117,165.952545166016,102.980918884277,78.5469589233398,58.8236122131348,80.2594451904297,149.759536743164,78.6237182617188,215.114471435547,434.802429199219,367.436187744141,249.128219604492,178.020004272461,21.0499992370605,77.9499969482422,26.6000003814697,15.6830596923828,22.6303977966309,72.2399978637695,20.1200942993164,22.1700000762939,162.988327026367,170.369995117188,55.2354202270508,14.9124450683594,33.5845489501953,126.142471313477,78.6237182617188,32.354118347168
2023-09-08,20.2099628448486,17.0775260925293,17.4630794525146,32.5901679992676,34.643627166748,26.0291519165039,16.2496318817139,29.0494976043701,58.9071083068848,19.5240345001221,55.232593536377,38.086784362793,16.6543521881104,25.8082065582275,30.7277927398682,43.2856025695801,58.8120384216309,41.221809387207,29.2296867370605,26.825403213501,40.1168403625488,433.969116210938,35.1095352172852,37.4612464904785,5.30429983139038,37.6556358337402,52.2835693359375,62.8045082092285,21.7939891815186,21.9292850494385,36.7485771179199,37.6735572814941,62.2537498474121,22.6492881774902,14.1854887008667,41.0459327697754,33.2187461853027,170.288589477539,86.2218475341797,127.780807495117,165.952545166016,102.466773986816,78.6238632202148,59.3401756286621,79.85205078125,148.819412231445,78.5139007568359,215.347900390625,435.337036132812,367.949737548828,249.420989990234,178.080001831055,21.0100002288818,78.3000030517578,26.8400001525879,15.7652168273926,22.6756381988525,72.9800033569336,20.0741596221924,22.25,162.144668579102,170.529998779297,55.2453651428223,14.9221048355103,33.4598731994629,126.112632751465,78.5139083862305,32.4141044616699
2023-09-11,20.5359287261963,17.3161735534668,17.5773315429688,32.9351387023926,35.0301246643066,26.3459968566895,16.1123123168945,29.49755859375,59.5859527587891,19.6448955535889,56.0139198303223,38.4421081542969,16.8368663787842,26.1444683074951,31.1693115234375,43.5644302368164,59.7543258666992,41.6853981018066,29.4598407745361,27.4833183288574,40.2590026855469,436.823211669922,35.8404121398926,37.8202972412109,5.30429983139038,36.8405685424805,53.4915351867676,63.1321601867676,22.0108470916748,22.1562023162842,37.2042541503906,38.1046409606934,62.9154167175293,23.1642456054688,14.3125810623169,41.5194625854492,33.3736991882324,171.175598144531,85.0884552001953,128.661315917969,170.417282104492,102.495887756348,78.9602584838867,59.5843811035156,79.85205078125,148.928268432617,78.693603515625,216.699783325195,438.2822265625,372.285217285156,251.040939331055,178.410003662109,21.1599998474121,78.370002746582,26.8400001525879,15.8017320632935,22.8113689422607,74.9199981689453,20.221155166626,22.3999996185303,162.052749633789,172.470001220703,55.404426574707,14.9993696212769,33.6324996948242,126.937812805176,78.693603515625,32.7840385437012
2023-09-12,20.4893646240234,17.0297985076904,17.6124858856201,33.0405464172363,34.7284660339355,26.1251659393311,16.1947040557861,29.4042129516602,59.5763931274414,19.570520401001,55.7627830505371,37.9715461730957,16.7729835510254,26.1818332672119,30.7841548919678,43.4394340515137,59.0214347839355,41.3258781433105,29.4690475463867,27.5885848999023,40.3567390441895,434.426971435547,35.730785369873,37.1121635437012,5.30429983139038,36.7734489440918,53.2285194396973,62.8981246948242,21.7126693725586,22.1017417907715,37.0903358459473,38.0015563964844,62.7428016662598,23.1376094818115,14.2245941162109,41.2258758544922,33.5964508056641,168.071182250977,87.0929718017578,128.496841430664,168.873321533203,102.127250671387,78.7776489257812,59.6595191955566,79.9467849731445,147.809982299805,78.9930725097656,215.649383544922,435.910522460938,368.157135009766,249.723526000977,177.490005493164,21.1299991607666,79.6999969482422,28.2000007629395,16.066463470459,22.8928031921387,74.9700012207031,20.2487163543701,22.5200004577637,160.677291870117,170.490005493164,56.4582366943359,15.0959539413452,33.7955284118652,126.738983154297,78.9930801391602,32.3841094970703
2023-09-13,20.3962287902832,17.0297985076904,17.5685424804688,33.1555366516113,34.4927940368652,26.0003471374512,16.1855506896973,29.2175178527832,59.5477104187012,19.6541919708252,55.7348709106445,37.8467025756836,16.7912368774414,25.9576568603516,30.445972442627,43.2952156066895,59.0404663085938,41.0893516540527,29.4690475463867,27.8956108093262,40.5966415405273,434.933502197266,35.6302909851074,37.3315849304199,5.30429983139038,36.1501693725586,52.6147880554199,62.4207077026367,21.7217063903809,21.9655914306641,37.0428733825684,37.9640655517578,62.6373291015625,23.3151817321777,14.3223571777344,40.9796333312988,33.5964508056641,168.494964599609,86.4372787475586,128.516174316406,170.210784912109,101.448219299316,78.3162841796875,60.3733291625977,79.0940856933594,149.007431030273,78.1545257568359,215.67854309082,436.318817138672,369.559448242188,249.625930786133,177.080001831055,20.9300003051758,79.6800003051758,27.7999992370605,16.0573348999023,22.9651927947998,75.3300018310547,20.3130283355713,22.6000003814697,161.501251220703,169.630004882812,55.2950706481934,14.9607372283936,33.2105331420898,126.361183166504,78.1545333862305,32.3741149902344
2023-09-14,20.796703338623,17.1729831695557,17.7267398834229,33.7688255310059,34.851016998291,26.1635704040527,16.1397762298584,29.5722370147705,60.561206817627,19.6727886199951,56.0604286193848,38.1636123657227,17.0376300811768,26.3126010894775,30.8687038421631,43.6605758666992,59.8114356994629,41.5150947570801,29.9845924377441,28.4219455718994,41.103099822998,438.683624267578,35.328800201416,37.660717010498,5.30429983139038,36.6392059326172,53.0726470947266,62.626651763916,21.839168548584,22.4194278717041,37.2896957397461,38.1889877319336,63.078426361084,23.6525688171387,14.3712387084961,41.4247589111328,33.9063682556152,169.716995239258,87.4488983154297,128.922592163086,171.882583618164,102.447372436523,79.421630859375,61.2561988830566,80.5626373291016,149.818908691406,78.0746688842773,217.526443481445,440.216613769531,372.581481933594,251.997299194336,177.169998168945,20.7299995422363,81.120002746582,27.7199993133545,16.3585796356201,23.1552143096924,75.4100036621094,20.404899597168,22.8899993896484,162.656753540039,169.789993286133,56.7664222717285,15.3277540206909,34.0352821350098,126.838394165039,78.0746765136719,32.5740776062012
2023-09-15,20.7128829956055,17.2588977813721,17.5949077606201,33.7975692749023,35.0206985473633,26.2403793334961,16.0573844909668,29.4882259368896,60.2265625,19.6820850372314,55.7255744934082,37.6930541992188,17.0741348266602,26.2191963195801,30.8687038421631,43.8336410522461,60.077938079834,41.4867134094238,29.910945892334,28.2991333007812,40.8898544311523,433.398284912109,35.2465782165527,37.3515357971191,5.30429983139038,35.9583930969238,52.7122116088867,62.4955978393555,21.7397747039795,22.256046295166,37.1473007202148,37.9921951293945,62.8003387451172,23.5193881988525,14.2734756469727,41.3679351806641,33.7320404052734,166.45491027832,86.1843795776367,127.906585693359,168.942184448242,101.85563659668,78.5373458862305,60.993221282959,80.1362762451172,145.28645324707,76.9765777587891,214.968597412109,434.539978027344,366.201721191406,248.864730834961,178.339996337891,21.1100006103516,81.2900009155273,27.2399997711182,16.3677082061768,23.100923538208,74.620002746582,20.5243339538574,22.8099994659424,157.962432861328,167.089996337891,55.5933151245117,15.1152715682983,33.555778503418,125.874038696289,76.9765777587891,32.0541725158691
2023-09-18,20.6476898193359,17.1634387969971,17.5333881378174,33.7017402648926,34.6624794006348,26.0483551025391,15.9841442108154,29.273530960083,60.3699798583984,19.7099781036377,55.9302062988281,37.5009880065918,16.9372501373291,26.1631526947021,30.9250659942627,43.4394340515137,60.2016754150391,41.2028846740723,29.7636470794678,28.2991333007812,40.8454284667969,433.652404785156,35.0090446472168,37.3415565490723,5.30429983139038,34.6926612854004,52.6829833984375,62.1866798400879,21.7261619567871,22.2923526763916,37.0998306274414,37.9336128234863,62.7428016662598,23.5549030303955,14.3223571777344,41.1020202636719,33.8244552612305,167.254913330078,86.9147186279297,127.712265014648,167.104797363281,101.968627929688,78.2109146118164,60.9477691650391,79.5109558105469,145.771362304688,75.8185806274414,214.988037109375,435.288452148438,366.583465576172,248.942810058594,179.389999389648,21.2999992370605,81.4499969482422,27.7999992370605,16.3859672546387,23.0918750762939,74.3600006103516,20.3773365020752,22.7999992370605,158.50080871582,166.460006713867,53.9231376647949,14.9027872085571,32.6319770812988,124.521942138672,75.8185729980469,31.8742027282715
2023-09-19,20.6383762359619,17.1920757293701,17.6212730407715,33.3951034545898,34.7567481994629,25.9715423583984,15.9933004379272,29.4415531158447,60.6663856506348,19.6448955535889,56.5720138549805,37.4721755981445,16.7729835510254,26.3499622344971,30.8405208587646,43.4202079772949,59.56396484375,41.2312698364258,29.8004684448242,28.1061458587646,40.4633636474609,432.753112792969,35.1643600463867,37.2119026184082,5.30429983139038,34.9803237915039,52.6927223205566,61.0914115905762,21.6354103088379,22.3649635314941,36.8814849853516,37.7446479797363,62.2537498474121,23.537145614624,14.2832517623901,41.1210174560547,33.7855453491211,167.166000366211,86.1032180786133,127.819160461426,166.267425537109,101.540069580078,78.1433029174805,60.6163673400879,79.1509170532227,144.514541625977,75.8585052490234,214.443420410156,434.316436767578,365.802154541016,248.425643920898,179.220001220703,21.2700004577637,81.5,28.1200008392334,16.3859672546387,23.1099700927734,73.5699996948242,20.4600238800049,22.8400001525879,157.164749145508,165.580001831055,54.2810249328613,14.9607372283936,32.4391136169434,124.979270935059,75.8585052490234,31.7842216491699
2023-09-20,20.5359287261963,17.1729831695557,17.6652183532715,33.3088569641113,34.6719055175781,25.9619445800781,15.9383716583252,29.7029228210449,59.8536682128906,19.6634922027588,56.8417587280273,37.4145545959473,16.7638607025146,26.4713935852051,31.0377960205078,43.5548095703125,59.1451683044434,41.250186920166,29.8372936248779,28.3254508972168,40.2056922912598,428.774658203125,35.8038673400879,37.0622940063477,5.30429983139038,34.826904296875,52.8485946655273,60.1740112304688,21.6081829071045,22.3831195831299,36.7295875549316,37.631275177002,61.9660720825195,23.6348114013672,13.8335390090942,41.1020202636719,33.552074432373,164.538925170898,85.3011779785156,127.828887939453,164.612350463867,101.140716552734,77.3223648071289,60.6731834411621,79.2361907958984,142.139450073242,74.2113647460938,212.546844482422,430.204772949219,360.530822753906,246.200668334961,179.350006103516,21.3400001525879,80.1399993896484,27.1599998474121,16.1121063232422,22.9199504852295,72.0299987792969,20.404899597168,22.5799999237061,154.584518432617,163.289993286133,54.2213821411133,14.9897127151489,31.9183883666992,123.905540466309,74.2113647460938,31.2343196868896
